Parameters,Values,Units,Reference
Lake_name,muzelle,-,lacs_sentinelles_database
Surface_area,96836,m2,lacs_sentinelles_database
Maximum_depth,18,m,lacs_sentinelles_database
Volume,653037,m3,lacs_sentinelles_database
Outflow_constant,0.2,m3.s-1,measurements_20250715
Outflow_maximum,0.5,m3.s-1,-
Outflow_start_date,20250501,yyyymmdd
Outflow_max_date,20250701,yyyymmdd
Outflow_end_date,20250901,yyyymmdd
Thermocline_depth,8,m,profiles_20240703
Kz,1e-6,m2.s-1,-
